char,dialog,movie
Eowyn,Women of this country learned long agoThose without swordscan still die upon them.I fear neither death nor pain. ,The Two Towers
Aragorn,"What do you fear, my lady? ",The Two Towers
Eowyn,A cage.To stay behind bars until useand old age accept them.And all chance of valor has gonebeyond recall or desire. ,The Two Towers
Aragorn, Youre a daughter of kings......a shieldmaiden of Rohan.I do not think that would be your fate.  ,The Two Towers
Grima,"Theoden will not stay at Edoras.Its vulnerable. He knows this.,He will expect an attack on the city.,They will flee to Helms Deep......the great fortress of Rohan.,It is a dangerous road to takethrough the mountains.,They will be slow.,They will have women and childrenwith them.  ",The Two Towers
Saruman,Send out your Wargriders. ,The Two Towers
Sam,"Hey, stinker, dont go gettingtoo far ahead. ",The Two Towers
Frodo,Why do you do that? ,The Two Towers
Sam,What? ,The Two Towers
Frodo,Call him names.Run him down all the time. ,The Two Towers
Sam,"Because.Because thats what he is, Mr. Frodo.Theres naught left in himbut lies and deceit.Its the Ring he wants.Its all he cares about. ",The Two Towers
Frodo,"You have no idea what it did to him......what its still doing to him.,I want to help him, Sam. ",The Two Towers
Sam,Why? ,The Two Towers
Theoden,What is it? What do you see? ,The Two Towers
Aragorn,Warg! Were under attack! ,The Two Towers
Aragorn,Get them out of here! ,The Two Towers
Theoden,All riders to the head of the column. ,The Two Towers
Gimli,Come on. Get me up here. Im a rider.Come on! ,The Two Towers
Theoden,"You must lead the peopleto Helms Deep, and make haste. ",The Two Towers
Eowyn,I can fight. ,The Two Towers
Theoden,"No!You must do this, for me. ",The Two Towers
Theoden,Follow me! ,The Two Towers
Gimli,"Forward. I mean, charge forward. ",The Two Towers
Eowyn, Make for the lower ground! ,The Two Towers
Gimli, Thats it! Go on! ,The Two Towers
Eowyn,Stay together! ,The Two Towers
Gimli,Bring your pretty face to my axe. ,The Two Towers
Gollum,Wicked Men.Servants of Sauron.They are called to Mordor.The Dark One is gathering all armiesto him.It wont be long now.He will soon be ready. ,The Two Towers
Sam,Ready to do what?  ,The Two Towers
Gollum,To make his war.The last war that will coverall the world in Shadow. ,The Two Towers
Frodo,"Weve got to get moving. Come on, Sam.  ",The Two Towers
Sam,Mr. Frodo.Look.Its an oliphaunt.  ,The Two Towers
Sam,No one at home will believe this. ,The Two Towers
Frodo,Smeagol? ,The Two Towers
Frodo,"Weve lingered here too long.Come on, Sam. ",The Two Towers
Sam,Wait! Were innocent travelers! ,The Two Towers
Faramir,There are no travelers in this land.Only servants of the Dark Tower. ,The Two Towers
Frodo,We are bound to an errand of secrecy.Those that claim to oppose the enemywould do well not to hinder us. ,The Two Towers
Faramir,"The enemy? ,His sense of duty was no lessthan yours, I deem.,You wonder what his name is......where he came from.,And if he was really evil at heart.,What lies or threats led himon this long march from home.,If he would not rather have stayed there......in peace.,War will make corpses of us all.,Bind their hands.",The Two Towers
Gimli,"Its true, you dont seemany Dwarf women.And in fact, they are so alikein voice and appearance......that theyre often mistakenfor Dwarf men. ",The Two Towers
Frodo,Because I have to believehe can come back. ,The Two Towers
Sam,"You cant save him, Mr. Frodo. ",The Two Towers
Frodo,"What do you know about it?Nothing! ,Im sorry, Sam. I dont knowwhy I said that. ",The Two Towers
Sam,"I do. ,Its the Ring.You cant take your eyes off it.Ive seen you.Youre not eating. You barely sleep. ,Its taken hold of you, Mr. Frodo. You have to fight it. ",The Two Towers
Frodo,"I know what I have to do, Sam.The Ring was entrusted to me.Its my task.Mine! My own! ",The Two Towers
Sam,Cant you hear yourself?Dont you know who you sound like?  ,The Two Towers
Gimli,"That one counts as mine! ,Stinking creature. ",The Two Towers
Legolas,Aragorn! ,The Two Towers
Gimli,Aragorn? ,The Two Towers
Gimli,Tell me what happenedand I will ease your passing. ,The Two Towers
Sharku,Hes......dead.He took a little tumble off the cliff. ,The Two Towers
Legolas,",You lie. ",The Two Towers
Theoden,Get the wounded on horses.The wolves of lsengard will return.Leave the dead. ,The Two Towers
Theoden,Come. ,The Two Towers
People,"At last! Helms DeepThere it is, Helms Deep.Were safe! ",The Two Towers
Lady,"Were safe, my lady.Thank you. ",The Two Towers
Freda,Mama! ,The Two Towers
Morwen, Eothain!Freda! ,The Two Towers
Eowyn,Where is the rest? ,The Two Towers
Soldier,"This is all we could save, my lady. ",The Two Towers
Eowyn,Take it to the caves. ,The Two Towers
Eowyn,            ,The Two Towers
Theoden,"Simbelmyne. Ever has it grown on the tombs of my forebearers.,Now it shall cover the grave    of my son. Alas that these evil days should be mine. The young perish and     the old linger. That I should live......to see the last days of my house. ",The Two Towers
Gandalf,Theodreds death was not of your making. ,The Two Towers
Theoden,No parent should have to bury their child. ,The Two Towers
Gandalf,"He was strong in life. His spirit will find its way to the halls of your     fathers. Westu hl. Feru, Thodred, Feru. ",The Two Towers
Eowyn,"They had no warning. They were unarmed. Now the Wild Men are moving     through the Westfold, burning as they go. Rick, cot and tree.     ",The Two Towers
Freda,Where is Mama? ,The Two Towers
Aragorn,     Pull back! Pull back!       ,The Return of the King
Sam,"    Its gone Mr Frodo. The lights passed on, away towards the North.     Somethings drawn its gaze. ",The Return of the King
Aragorn,    Hold your ground! Hold your ground!  ,The Return of the King
Aragorn,"    Sons of Gondor, of Rohan, my brothers. They listen to him. I see it in     your eyes, the same fear that would take the heart of me. A day may come     when the courage of men fails, when we forsake our friends and break all     bonds of fellowship, but it is not this day! An hour of wolves and shattered     shields when the age of men comes crashing down, but it is not this day!     This day we fight!  ",The Return of the King
Aragorn,"    By all that you hold dear on this good earth, I bid you stand! Men of the     West! ",The Return of the King
Gimli,     Never thought Id die fighting side by side with an elf.  ,The Return of the King
Gandalf,The veiling shadow that glowers in the east takes shape.Sauron will suffer no rival.From the summit of Baraddurhis Eye watches ceaselessly.But he is not so mighty yetthat he is above fear.Doubt ever gnaws at him.The rumor has reached him.The heir of Numenor still lives. ,The Two Towers
Aragorn,Its the beards.  ,The Two Towers
Gimli,"This, in turn, has given riseto the belief......that there are no Dwarf women......and that Dwarves just spring outof holes in the ground... ",The Two Towers
Gimli,"...which is, of course, ridiculous. ",The Two Towers
Gimli,Its all right. Nobody panic.That was deliberate.It was deliberate. ,The Two Towers
Theoden,I havent seen my niece smilefor a long time.She was a girl when they broughther father back dead.Cut down by Orcs.She watched her mothersuccumb to grief. ,The Two Towers
Theoden,Then she was left aloneto tend her king in growing fear.Doomed to wait upon an old manwho should have loved her as a father. ,The Two Towers
Eowyn,Gimli.? ,The Two Towers
Gimli,"No, I couldntI really couldnt. ",The Two Towers
Gamling,Make way for the king.Make way for Theoden.Make way for the king. ,The Two Towers
Eowyn,So few. So few of you have returned. ,The Two Towers
Theoden,Our people are safe.We have paid for it with many lives. ,The Two Towers
Gimli,My lady. ,The Two Towers
Eowyn,Lord Aragorn......where is he? ,The Two Towers
Gimli,He fell. ,The Two Towers
Theoden,Draw all our forces behind the wall.Bar the gate.And set a watch on the surround. ,The Two Towers
Gamling,"What of those who cannot fight, my lord?The women and children? ",The Two Towers
Theoden,"Get them into the caves. , Sarumans arm will have grown long indeed if he thinks he can     reach us here. ",The Two Towers
Grima,Helms Deep has one weakness.Its outer wall is solid rock......but for a small culvertat its base...... which is little more than a drain. ,The Two Towers
Grima,How? How can fire undo stone? ,The Two Towers
Eowyn,Sssh ,The Two Towers
Gandalf,"This is but a taste of the terror that Saruman will unleash.    ,All     the more potent for he is driven now by fear of Sauron. Ride out and meet     him head on. Draw him away from your women and children.    , You must     fight. ",The Two Towers
Aragorn,You have 2000 good men riding north as we speak. Eomer is loyal to you.     His men will return and fight for their king. ,The Two Towers
Theoden, They will be 300     leagues from here by now. Eomer cannot help us. I know what it is you want     of me......but I will not bring further death to my people. I will not risk     open war. ,The Two Towers
Aragorn,"Open war is upon you, whether you would risk it or not. ",The Two Towers
Theoden,"When last I looked......Theoden, not Aragorn, was King of Rohan. ",The Two Towers
Hama,By order of the king......the city must empty. We make for the refuge of     Helms Deep. ,The Two Towers
Hama,Do not burden yourself with treasures. Take only what provisions you     need. ,The Two Towers
Gandalf,Helms Deep. ,The Two Towers
Gimli,They flee to the mountains when they should stand and fight. Who will     defend them if not their king? ,The Two Towers
Aragorn,Hes only doing what he thinks is best for his people. Helms Deep has     saved them in the past. ,The Two Towers
Gandalf,"There is no way out of that ravine. Theoden is walking into a trap. He     thinks hes leading them to safety. What they will get is a massacre.     Theoden has a strong will, but I fear for him. I fear for the survival of     Rohan. , He will need     you before the end,    Aragorn. The people of Rohan will need you. ,The defenses , to hold.  ",The Two Towers
Legolas,"    What about side by side with a friend? ,  ",The Return of the King
Gimli,    Aye! I could do that. ,The Return of the King
Sam,"    Do you remember the Shire Mr Frodo? It will be Spring soon and the orchards     will be in blossom. And the birds will be nesting in the hazel thickets. He     is crying. And they will be sowing the summer barley in the lower fields,     Frodo opens his eyes and looks at him. and eating the first of the     strawberries and cream. Do you remember the taste of strawberries?  ",The Return of the King
Frodo,"    No Sam. I cant recall the taste of food, nor the sound of water or the     touch of grass. Im naked in the dark. Theres theres nothing, no veil     between me and the wheel of fire. ,I can see him with my waking eyes!  ",The Return of the King
Sam,"    Then let us be rid of it once and for all! Come on Mr Frodo, I cant carry     it for you, but I can carry you! Come on!  ",The Return of the King
Eye Of Sauron,"    Aragorn! ,     Elessar!  ",The Return of the King
Aragorn,    For Frodo.  ,The Return of the King
Sam,"    Look Mr Frodo, a doorway! Were almost there!  ",The Return of the King
Gollum,"    Clever Hobbits to climb so high! ,Mustnt go that way. Mustnt hurt the     precious! ",The Return of the King
Frodo,    You swore! You swore on the precious!  ,The Return of the King
Gandalf,"Sauron fears you, Aragorn.He fears what you may become.And so hell strike hard and fastat the world of Men.He will use his puppet Sarumanto destroy Rohan.War is coming.Rohan must defend itselfand therein lies our first challenge......for Rohan is weak and ready to fall.    ,The kings mind is enslavedits an old device of Sarumans.His hold over King Theodenis now very strong.Sauron and Sarumanare tightening the noose.But for all their cunning......we have one advantage. The Ring remains hidden.And that we should seek to destroy it......has not yet enteredtheir darkest dreams. And so the weapon of the enemyis moving towards Mordor......in the hands of a Hobbit.Each day brings it closerto the fires of Mount Doom. We must trust now in Frodo.Everything depends upon speed......and the secrecy of his quest. ",The Two Towers
